sample_id,source,gid,text,word_len,char_len,eval_5gram_overlap,text_hash
d_gutenberg_0385,gutenberg_poetry_corpus,35479,"Likewise, if you will ask Him,
He'll meet you on the field,
To be a guard about you,
And your support and shield;
The foe shall fly before you,
As you shout your victory there;",35,176,0.0,4e5581def894d1ca
d_gutenberg_0386,gutenberg_poetry_corpus,937,"Then said he, pointing to the right,
Where darkly rose Golgotha's height:
""There have ye slain the Holy One,
Your Saviour and God's only Son.""
They gnashed their teeth in raging ire,
Those dark and cruel men;
They vowed a vengeance deep and dire
Against Saint Stephen then.
Yet he was calm; a radiant light
Around his forehead gleamed;",59,335,0.0,2cd64622d4ae4c6b
d_gutenberg_0387,gutenberg_poetry_corpus,30599,"Slowly as the finger of a clock her shadow came--
Slowly as a tortoise down that winding path she toddled,
Leaning on a crookèd staff, a poor old crookèd dame,
Limping, but not lame,
_Tick, tack, tick, tack_, a poor old crookèd dame.
Slowly did I say, sir? Well, you've heard that funny fable
Consekint the tortoise and the race it give an 'are?
This was curiouser than that! At first I wasn't able
Quite to size the memory up that bristled thro' my hair:
Suddenly, I'd got it, with a nasty shivery feeling,
While she walked and walked and yet was not a bit more near,--
Sir, it was the tread-mill earth beneath her feet a-wheeling
Faster than her feet could trot to heaven or anywhere,
Earth's revolvin' stair",135,710,0.0,f9333ba7119de7db
d_gutenberg_0388,gutenberg_poetry_corpus,34001,"_Listen, my lute, I would turn from your militant measures.
Well have you answered the touch of intransigent fingers;
Wildly your strings have vibrated--but have you forgotten
How to make love-songs?_
_Lute, you are hot to the hand; you are tense and exultant.
Cease crying out--let me rest from the din and the battle.
Life is not only a summoning shout and a struggle,
A blow and a silence._
_Is there not vigorous peace after vigorous onslaught?
Beauty's a challenge as fierce and as stirring as conflict...",90,510,0.0,c9d1db1e4bb492dc
d_gutenberg_0389,gutenberg_poetry_corpus,2487,"head,
And saw a cross beside him, and on the cross a Form;
And he forgot the tumult, the horror and the storm--
And someone, down below him, said, ""Look, the thief
is dead!""
But, safe from fear and torture beyond their scornful cries,
The thief had gazed at Heaven in Christ's triumphant
eyes!
If I might go with my True Love,
To some far, dream-swept land,
I'd be content to sit all day
Upon the silver sand,",79,409,0.0,720059cdfc0cf104
d_gutenberg_0390,gutenberg_poetry_corpus,10602,"Might laugh at them, and scorne their shamefull sin,
Was like to this. This same he did applie
For to entrap the careles Clarion,
That rang'd each where without suspition.
Suspition of friend, nor feare of foe,
That hazarded his health, had he at all,
But walkt at will, and wandred too and fro,
In the pride of his freedome principall*:
Litle wist he his fatall future woe,
But was secure; the liker he to fall.",76,412,0.0,61919a9efe0f6f45
d_gutenberg_0391,gutenberg_poetry_corpus,574,"And then I'll stand and stroke his silver hair,
And be like him, and he will then love me.
Merry, merry sparrow!
Under leaves so green
A happy blossom
Sees you, swift as arrow,
Seek your cradle narrow,
Near my bosom.",41,216,0.0,9d168dd15095acdc
d_gutenberg_0392,gutenberg_poetry_corpus,33363,"Art come for saving, O my weary One?
Perchance this sleep that shutteth out the dreary
Earth-sounds and motions, opens on Thy soul
High dreams on fire with God;
High songs that make the pathways where they roll
More bright than stars do theirs; and visions new
Of Thine eternal Nature's old abode.
Suffer this mother's kiss,
Best thing that earthly is,
To glide the music and the glory through,
Nor narrow in Thy dream the broad upliftings",79,439,0.0,87c4d6355b4e4af6
d_gutenberg_0393,gutenberg_poetry_corpus,29574,"Present her with the Phoenix in her nest,
Delight her eare with song of poets rare,
All these with _Cyneas_ might naught compare,
""The comfort of the minde being tane away,
""_Nectar_ not pleaseth, nor _Ambrosia_.
The feast of _Bacchus_ at this present time,",44,257,0.0,7bf33a79b689782b
d_gutenberg_0394,gutenberg_poetry_corpus,602,"Thy form in death embraced; and Freedom's name,
Shade though it be, I'll follow to the grave.
Yea!  let the cruel gods exact in full
Rome's expiation: of no drop of blood
The war be robbed.  I would that, to the gods
Of heaven and hell devoted, this my life
Might satisfy their vengeance.  Decius fell,",56,302,0.0,f3467175924b0582
d_gutenberg_0395,gutenberg_poetry_corpus,18396,"I saw Peggy cawin'
Hawky by the brier.
Early bells were ringin',
Blythest birds were singin',
Sweetest flowers were springin',
A' her heart to cheer.
Now the tempest's blawin',
Almond water 's flowin',
Deep and ford unknowin',",37,226,0.0,ff09372bf2e1a2d6
d_gutenberg_0396,gutenberg_poetry_corpus,27370,"Why from this festive hour some dear lost guest
Bears hence its sunlit glow--Thou knowest best!
How have our honored dead fought on in gloom!
Peace her white wings will spread over their tomb;
Why waited their reward, triumph and rest,
Till molds the hero form? Thou knowest best!
Shades of our heroes! the Union now is one,
The star whose destiny none may outrun;
Tears of the bleeding slave poured on her breast,
When to be wiped away, Thou knowest best!",83,456,0.0,6b2b456bc66b5fc2
d_gutenberg_0397,gutenberg_poetry_corpus,8789,"Deserves the name of second in descent
From God.  These two, if thou recall to mind
Creation's holy book, from the beginning
Were the right source of life and excellence
To human kind.  But in another path
The usurer walks; and Nature in herself
And in her follower thus he sets at nought,
Placing elsewhere his hope.  But follow now",60,333,0.0,ceca80c6bf3da282
d_gutenberg_0398,gutenberg_poetry_corpus,38503,"in commune uenit. iam patri dextera Pallas
et Mars laeuos erat, iam cetera turba deorum,
stant utrimque deae: ualidos tum Iuppiter ignis
increpat et iacto proturbat fulmine montis.
illinc disiectae uerterunt terga ruinae
infertae diuis acies atque impius hostis
praeceps cum castris agitur materque iacentis
impellens natos. tunc pax est reddita mundo,
tunc liber cessat; uenit per sidera: caelum
defensique decus mundi nunc redditur astris.
gurgite Trinacrio morientem Iuppiter Aetna
obruit Enceladon, uasto qui pondere montis
aestuat et petulans exspirat faucibus ignem.",82,572,0.0,e7e3c62104509924
d_gutenberg_0399,gutenberg_poetry_corpus,27781,"Oh, well do we remember—
For the news it was so pleasant—
Made our famous town a present
Of a pretty little garden—
An Arcadia in its way—
And how the bells rang merrily
On that eventful day.
Oh, this lovely little garden
’Twill be to us a pleasure,
It will delight the great elite—",55,282,0.0,def45245195da169
d_gutenberg_0400,gutenberg_poetry_corpus,22421,"In their crystal nunneries;
Notwithstanding Love will win,
Or else force a passage in:
And as coy be as you can,
Gifts will get ye, or the man.
_Babies in your eyes_, see Note to p. 17.
Each must in virtue strive for to excel;",45,226,0.0,4799db398e39f941
d_gutenberg_0401,gutenberg_poetry_corpus,1057,"Strangled into a scream.
And all the woe that moved him so
That he gave that bitter cry,
And the wild regrets, and the bloody sweats,
None knew so well as I:
For he who lives more lives than one
More deaths than one must die.
There is no chapel on the day
On which they hang a man:
The Chaplain's heart is far too sick,",66,319,0.0,75f2153b820d3fa0
d_gutenberg_0402,gutenberg_poetry_corpus,26918,"Or many-curving pine
Or some cool truth-containing well
Or thin cathedral--mine!
IF I should enter to his chamber
And suddenly touch him,
Would he fade to a thin mist,
Or glow into a fire-ball,",38,193,0.0,cc61a0c27dad587d
d_gutenberg_0403,gutenberg_poetry_corpus,2619,"I lifted her up so quietly,
That when she could have touched the bird
The soft gray creature had not stirred.
It looked at us with a wild dark eye.
But, ""Birdie, fly!"" was Sylvia's cry,
Impatient Sylvia, ""Birdie, fly.""",40,218,0.0,cc5b19a596cf1622
d_gutenberg_0404,gutenberg_poetry_corpus,3665,"And you think me reckless and rash to-day,
Because I prefer to climb.
Your path is the right one, and so is mine.
We are not like peas in a pod,
Compelled to lie in a certain line,
Or else be scattered abroad.
'Twere a dull old world, methinks, my friend,
If we all went just one way;
Yet our paths will meet no doubt at the end,
Though they lead apart to-day.
You like the shade, and I like the sun;",84,400,0.0,a9437f386a8ac322
d_gutenberg_0405,gutenberg_poetry_corpus,10602,"Fresh Rhododaphne, and the Sabine flowre*,
Matching the wealth of th'auncient Frankincence;
And pallid Yvie, building his owne bowre;
And Box, yet mindfull of his olde offence;
Red Amaranthus, lucklesse paramour;
Oxeye still greene, and bitter Patience;
Ne wants there pale Narcisse, that, in a well
Seeing his beautie, in love with it fell.
And whatsoever other flowre of worth,
And whatso other hearb of lovely hew
The ioyous Spring out of the ground brings forth,
To cloath her selfe in colours fresh and new,",85,512,0.0,796a2493e31bf28b
d_gutenberg_0406,gutenberg_poetry_corpus,34821,"And looks at D----LEY with an evil Eye;
Or if their standing Topics, _Spleen_ and _Spite_,
In all their hard-strain'd Labours, squeez'd by Bits,
Mark well the Triumph of these wou'd-be Wits;
Like _Village Curs_, kick'd backward by the _Steed_,
Their _Noise_ and _Yelping_ their _Destruction_ breed;
Or if the Rider _smacks_ them with his _Whip_,
'Tis more _t' unbend the Lash_, than make them _skip_:
Yet still they rise and at it----Goddess hail!",78,447,0.0,0cf684a4bcc6b207
d_gutenberg_0407,gutenberg_poetry_corpus,31314,"In the halls of the Museum
Who should meet me but the Baron
Shaking his big cane and smiling,
And before Pompeii's gate sat
The black tom-cat Hiddigeigei.
Purring, quoth he: ""Leave all study;
What is all this ancient rubbish,
E'en that dog there in mosaic",47,255,0.0,15248a8f5bf326ad
d_gutenberg_0408,gutenberg_poetry_corpus,596,"She caught and kept his first vague flickering smile,
The faint upleaping of his spirit's fire;
And for a long sweet while
In her was all he asked of earth or heaven--
But in the end how far,
Past every shaken star,
Should leap at last that arrow-like desire,
His full-grown manhood's keen
Ardor toward the unseen
Dark mystery beyond the Pleiads seven.
And in her heart she heard
His first dim-spoken word--",76,407,0.0,b8864de41db35e04
d_gutenberg_0409,gutenberg_poetry_corpus,30391,"An opaque light that Silence wrought.
Careens thro' space in quest of toll.
Then demons storm each sea and lee,
Abhorrent sights each Cauldron holds,
Dim shapes flit to the distant ghaut
Where Doom sits poised--Each monster's goal!
Erelong the air shakes with a roar--
Forebodings of souls on Death's dome!",52,306,0.0,2c51501e90f90dc7
d_gutenberg_0410,gutenberg_poetry_corpus,1008,"v. 4.  Aphorisms,]  The study of medicine.
v. 17.  'The lustre.]  The spirit of Thomas Aquinas
v. 36.  The other.]  Saint Dominic.
v. 40.  Tupino.]  A rivulet near Assisi, or Ascesi where Francis
v. 40.  The wave.]  Chiascio, a stream that rises in a mountain
near Agobbio, chosen by St. Ubaldo for the place of his
retirement.
v. 42.  Heat and cold.]  Cold from the snow, and heat from the",70,390,0.0,5113859353f69136
d_gutenberg_0411,gutenberg_poetry_corpus,438,"Of all my verse, like not a single line;
But like my title, for it is not mine.
That title from a better man I stole:
Ah, how much better, had I stol'n the whole!
THERE are men and classes of men that stand above the
common herd: the soldier, the sailor and the shepherd not
unfrequently; the artist rarely; rarely still, the clergyman;
the physician almost as a rule.  He is the flower (such as it
is) of our civilisation; and when that stage of man is done
with, and only remembered to be marvelled at in history, he
will be thought to have shared as little as any in the defects
of the period, and most notably exhibited the virtues of the",124,642,0.0,4dce351f3d59e0cd
d_gutenberg_0412,gutenberg_poetry_corpus,6130,"Then to his steeds with all his force he cries,
""Be swift, be vigorous, and regain the prize!
Your rivals, destitute of youthful force,
With fainting knees shall labour in the course,
And yield the glory yours.""—The steeds obey;
Already at their heels they wing their way,
And seem already to retrieve the day.
Meantime the Grecians in a ring beheld
The coursers bounding o’er the dusty field.
The first who mark’d them was the Cretan king;",78,440,0.0,a38d5421762116aa
d_gutenberg_0413,gutenberg_poetry_corpus,5625,"Out of the night and the north;
Savage of breed and of bone,
Shaggy and swift comes the yelping band,
Freighters of fur from the voiceless land
That sleeps in the Arctic zone.
Laden with skins from the north,
Beaver and bear and raccoon,
Marten and mink from the polar belts,
Otter and ermine and sable pelts--",57,310,0.0,7df2879e6c17f161
d_gutenberg_0414,gutenberg_poetry_corpus,16059,"Corre el tiempo veloz, arrebatando
Años y siglos como el norte fiero
De las olas del mar. Pueblos y reyes
Cual hora combatimos, y llamaban
Eternas sus ciudades, y creían
Fatigar á la tierra con su gloria.
Fueron: de ellos no resta ni memoria.
De tus profundas bases desquiciado
Caerás; abrumará tu gran ruina
Al yermo Anáhuac; alzaránse en ella
Nuevas generaciones y orgullosas,
Todo perece
Por ley universal. Aun este mundo",76,424,0.0,c84d9d71b88fc8aa
d_gutenberg_0415,gutenberg_poetry_corpus,27781,"And perhaps he never may perceive
Our scheme about the row.
“But not another word of this
To anybody’s ears,
The Dame she plays the list’ner,
I have my doubts and fears.
“So let us go upstairs at once,",39,201,0.0,0905704096ae8d4e
d_gutenberg_0416,gutenberg_poetry_corpus,28375,"Whose words are well-weigh'd and tried gold.
O, how much to discreet desires
Differs pure light from foolish fires!
But nasty dregs outlast the wine,
And after sunset glow-worms shine.
What smiling star in that fair night
Which gave you birth gave me this sight,
And with a kind aspect tho' keen
Made me the subject, you the queen?
That sparkling planet is got now
Into your eyes, and shines below,
Where nearer force and more acute",79,432,0.0,58e10d4ac85728f4
d_gutenberg_0417,gutenberg_poetry_corpus,995,"I do not care, because
I see with bitter calm,
Life made me what I was,
Life makes me what I am.
Could I throw back the years,
It all would be the same;
Hunger and cold and tears,
Misery, fear and shame,
And then the old refrain,
A love-child I, so here my mother came,
Where she might live in peace with none to blame.",67,319,0.0,aaa934829f7d9635
d_gutenberg_0418,gutenberg_poetry_corpus,37074,"And jest drip off the aidges in
The dreams that never comes again.
O, Thou that doth all things devise
And fashon fer the best,
He'p us who sees with mortul eyes
To overlook the rest.
They's times, of course, we grope in doubt,
And in afflictions sore;
So knock the louder, Lord, without,
And we'll unlock the door.
Make us to feel, when times looks bad",67,353,0.0,2a5ed18ec520e508
d_gutenberg_0419,gutenberg_poetry_corpus,38529,"""That he cannot regain what he foolishly lost;
""Of the nations around he shall be the derision,
""And know by experience the rule of Division.""
So Jupiter read--a god of first rank--
And still had read on--but he came to a blank:
For the Fates had neglected the rest to reveal--",53,277,0.0,fea545637d359250
d_gutenberg_0420,gutenberg_poetry_corpus,39804,"""Received and bore me to the scene I sought.
""Now know me grateful. I return
""That amulet, thy only safety here.""
Artful he spake, with show of gratitude
Veiling the selfish deed.
Locked in the magic chain
The powerless hand of Thalaba
Received again the Spell.
Remembering then with what an ominous faith
First he drew on the gem,",59,331,0.0,acb87856d40b6b00
d_gutenberg_0421,gutenberg_poetry_corpus,32210,"If one explores from end to end,
So every river, great and small,
Must have its rapids and its fall;
And those who on its surface glide
O'er rough as well as smooth must ride.
The stream whereon had started out
The Brownie band in gleeful rout
Was wild enough to please a trout.
At times it tumbled on its way
O'er shelving rocks and bowlders gray
At times it formed from side to side
A brood of whirlpools deep and wide
That with each other seemed to vie",89,455,0.0,dbc5fcf94354aa2d
d_gutenberg_0422,gutenberg_poetry_corpus,40560,"And give up all their freedom and their tipples
Just to return to Lacteal Life and Nipples?
The War is on! Nebraska bids defiance
Hereafter all our barley, wheat and corn
Will be quite unresponsive to the _horn_.
The _essence_ of the grain will be tabooed",46,255,0.0,37c9cc79178dc2d5
d_gutenberg_0423,gutenberg_poetry_corpus,21700,"Some pounds of bread, though injured by the wet;
Water, a twenty-gallon cask or so;
Six flasks of wine; and they contrived to get
A portion of their beef up from below,
And with a piece of pork, moreover, met,
But scarce enough to serve them for a luncheon--
Then there was rum, eight gallons in a puncheon.
The other boats, the yawl and pinnace, had
Been stove in the beginning of the gale;
And the long-boat's condition was but bad,
As there were but two blankets for a sail,
And one oar for a mast, which a young lad
Threw in by good luck over the ship's rail;
And two boats could not hold, far less be stored,",121,613,0.0,3aa3164832a3c46d
d_gutenberg_0424,gutenberg_poetry_corpus,38011,"To upper air, I saw two figures rise
Together, one a woman with a grave
Fair face not all unhappy, and the robes
And presence of a queen; and with her walked
The fairest youth that ever maiden's dream
Conceived. And as they came, the throng of ghosts,
For these who were not wholly ghosts, arose,
And did them homage. Not the chain of love
Bound them, but such calm kinship as is bred
Of long and difficult pilgrimages borne
Through common perils by two souls which share
A common weary exile. Nor as ghosts
These showed, but rather like two lives which hung",104,558,0.0,1f9667e3dee30d97
d_gutenberg_0425,gutenberg_poetry_corpus,42134,"And blue-birds, in the misty spring,
Of cloudless skies and summer sing.
Here the first violets
Perhaps will bud unseen,
And a dove, maybe,
Return to nestle here.
In winter, when the garden-plots were bare,
And deep winds piloted the shriven snow,
He saw its gleaming in the cottage fire,
While, with a book of botany on his knee,
He sat and hunger'd for a breath of spring.
Here beds of roses sweetened all the page;",78,417,0.0,3651bc165b472628
d_gutenberg_0426,gutenberg_poetry_corpus,6130,"And walls of rocks, secure my native reign,
Whose fruitful soil luxuriant harvests grace,
Rich in her fruits, and in her martial race.
Hither we sail’d, a voluntary throng,
To avenge a private, not a public wrong:
What else to Troy the assembled nations draws,
But thine, ungrateful, and thy brother’s cause?
Is this the pay our blood and toils deserve;
Disgraced and injured by the man we serve?
And darest thou threat to snatch my prize away,
Due to the deeds of many a dreadful day?",87,485,0.0,c777f5c867c412a9
d_gutenberg_0427,gutenberg_poetry_corpus,19385,"Was true to Jess M'Lean.
But a blast like bursting thunder
Bent down each willow tree,
Snapp'd the picture clasp asunder,
And flung it in the sea;
She started from the willows
The image to regain,
And low beneath the billows
Lies lovely Jess M'Lean.
Her bones are changed to coral
Of the purest virgin white,",56,308,0.0,5e8b9063a9df02b4
d_gutenberg_0428,gutenberg_poetry_corpus,3628,"But he just tapped your cheek and flew by to the Rose.
""He cared nothing for her; he only was flirting
To while away time, as I very well knew;
So I turned a cold shoulder on all his advances,
Because I was certain his heart was untrue.""
""The Rose is served right for her folly in trusting
An oily-tongued stranger,"" quoth proud Columbine.
""I knew what he was, and thought once I would warn her,",77,395,0.0,ddca90428db94ad9
d_gutenberg_0429,gutenberg_poetry_corpus,38520,"Nor think I that God's world will fall apart,
Because we tear a parchment more or less.
Truth is eternal, but her effluence,
With endless change is fitted to the hour;
Her mirror is turned forward to reflect
The promise of the future, not the past.
He who would win the name of truly great",55,289,0.0,c27150779e2ce340
d_gutenberg_0430,gutenberg_poetry_corpus,1247,"And the starlings and the jays--
Birds that cannot even sing--
Dare to come again in spring!
Listen, children:
Your father is dead.
From his old coats
I'll make you little jackets;
I'll make you little trousers
From his old pants.",41,230,0.0,97e841dee2f65398
d_gutenberg_0431,gutenberg_poetry_corpus,3650,"""I Broke the Spell that Held Me Long""
Song of Marion's Men
The Landlord's Tale
The Sicilian's Tale
The Theologian's Tale
All's Well
Skipper Ireson's Ride
The Double-headed Snake of Newbury
Cobbler Keezar's Vision
Hakon's Lay
Ode recited at the Harvard Commemoration
A Fable for Critics (selection)",48,297,0.0,7db0912ba85a5f58
d_gutenberg_0432,gutenberg_poetry_corpus,27739,"""Ye Gods, there well may be too much of wail!
Bring now the gather'd wood to Balder's ship;
Heap on the deck the logs, and build the pyre.""
But when the Gods and Heroes heard, they brought
The wood to Balder's ship, and built a pile,
Full the deck's breadth, and lofty; then the corpse
Of Balder on the highest top they laid,
With Nanna on his right, and on his left
Hoder, his brother, whom his own hand slew.
And they set jars of wine and oil to lean
Against the bodies, and stuck torches near,
Splinters of pine-wood, soak'd with turpentine;",104,544,0.0,52a98568bf2cc530
d_gutenberg_0433,gutenberg_poetry_corpus,38529,"""Thou friend of my age, and thou guide of my youth!
""But, to prosper, pray send me some further supplies,
""A sett of new types, and a sett of new lies.""
Published in the _Freeman's Journal_, February 13, 1782.
That should have been spoken by the King of the Island of Britain
My lords, I can hardly from weeping refrain,
When I think of this year and its cursed campaign;
But still it is folly to whine and to grieve,
For things will yet alter, I hope and believe.
Of the four southern States we again are bereav'd,
They were just in our grasp (or I'm sadly deceiv'd):",108,568,0.0,5b5c57fead8d788a
d_gutenberg_0434,gutenberg_poetry_corpus,28591,"Day by day his sweet voice soundeth,
Saying, Christian, follow me!
Jesus calls us from the worship
Of the vain world's golden store;
From each idol that would keep us;
Saying, Christian, love me more!
In our joys and in our sorrows,
Days of toil and hours of ease,
Still he calls, in cares and pleasures,",56,304,0.0,3e0ead2de6d95731
d_gutenberg_0435,gutenberg_poetry_corpus,5098,"The sun himself started with sudden fright,
To see his beams return so dismal bright.--COWLEY.
A universal consternation:
His bloody eyes he hurls round, his sharp paws
Tear up the ground; then runs he wild about,
Lashing his angry tail and roaring out.",44,253,0.0,864c7c7a149e386e
d_gutenberg_0436,gutenberg_poetry_corpus,1333,"His cousin's work, her empty labour, left.
But still he sniffed it, still a fragrance clung
And lingered all about the broidered flowers.
Then came his landlord, saying in broad Scotch,
'Smoke plug, mon,' whom he looked at doubtfully.
Then came the grocer saying, 'Hae some twist
At tippence,' whom he answered with a qualm.
But when they left him to himself again,
Twist, like a fiend's breath from a distant room
Diffusing through the passage, crept; the smell
Deepening had power upon him, and he mixt
His fancies with the billow-lifted bay
Of Biscay, and the rollings of a ship.",104,582,0.0,b4087a095af61940
d_gutenberg_0437,gutenberg_poetry_corpus,392,"That through the way he feared which homeward led
He had not strength enough to walk upright;
Yet as he could his steps from thence he bent,
And foot by foot a heavy pace forth-went;
His legs could bear him but a little stound,
And more he hastes, more tired, less was his speed,",55,279,0.0,6c4528eee296cf83
d_gutenberg_0438,gutenberg_poetry_corpus,33363,"Now let me look at thee and ponder.
What gladness, from the gladnesses
Futurity is spreading under
Thy gladsome sight? Beneath the trees
Wilt thou lean all day, and lose
Thy spirit with the river seen
Intermittently between",38,223,0.0,29ffa6befcbdcce6
d_gutenberg_0439,gutenberg_poetry_corpus,615,"And runs at Rodomont with flowing rein,
Like lion, whom a bull upon his horns
Has lifted, though he feels this while no pain,
So him his heat of blood, disdain, and ire,
To venge that cruel outrage goad and fire.
Rogero storms upon the paynim's crest;",47,251,0.0,aabb0417dcb10cd3
d_gutenberg_0440,gutenberg_poetry_corpus,32184,"They seem'd overpower'd by the whole feather'd race:
And such was the chirping, and fluttering then,
It rouz'd _an old Lion_ asleep in his den;
And the _Jackal_ soon learnt from some stragglers about,
'Twas the company come from _Sir Argus's_ rout.
The gay _feather'd people_ pursuing their flight,
Were soon out of hearing, and soon out of sight.
But the _King of the Quadrupeds_ vainly sought rest,
For something like envy had poison'd his breast.
What then were his feelings the following day,",84,496,0.0,1d7cfe5e19a7918b
d_gutenberg_0441,gutenberg_poetry_corpus,9612,"And boundless forests slumber in a shell.
Long winding meads, and intermingled bowers,
Green files of poplars, o'er the lake that bow,
And glimmering wheel, which rolls and foams below,
In one bright point with nice distinction lie
--So, fold on fold, Earth's wavy plains extend,
And, sphere in sphere, its hidden strata bend;--
Incumbent Spring her beamy plumes expands",60,370,0.0,d11ef069ce36576d
d_gutenberg_0442,gutenberg_poetry_corpus,20586,"Yea, drop your lids more low,
Ye are but fellow-worshippers with me!
Sleep, sleep, my worshipped One!
We sate among the stalls at Bethlehem.
Softened their horned faces
To almost human gazes
Towards the newly born.
The simple shepherds from the star-lit brooks
Brought visionary looks,
As yet in their astonished hearing rung
The strange, sweet angel-tongue.
The magi of the East, in sandals worn,
Knelt reverent, sweeping round,
With long pale beards their gifts upon the ground,",81,480,0.0,b697d84dd57d156a
d_gutenberg_0443,gutenberg_poetry_corpus,26611,"To hail the coming of the genial spring,
Shedding around from her green lap the buds,
In winter's rugged casket long enshrined,
To form the chaplet of the infant year.--
Young pensive moralist!--'tis sweet to muse
On beauties which escape the vulgar eye,
To talk with Nature 'mid her woodland paths,
And hear an answering voice in every breeze.--
You court her beauties with a lover's zeal;
You hear her voice, nor understand the sound",76,435,0.0,98cc47075ab20e8e
d_gutenberg_0444,gutenberg_poetry_corpus,39128,"Lavender, lavender!
Bunchy and sweet!
No one wants lavender
All down our street.
Lavender girls in London never learn to play,
Give them a penny, a penny before you go away.
WHEN I was small and went to bed
Before the sun went down,
My cot was woven out of gold",51,261,0.0,d9dabecd8975fb68
d_gutenberg_0445,gutenberg_poetry_corpus,27441,"At Berwick away it went-a.
When I remember'd again
How my Philip was slain,
I wept and I wailed,
The tears down hailed;
But nothing it avail'd
To call Philip again
Whom Gib our cat hath slain.
That I am woe for thee!",44,216,0.0,9a7021730c56e13b
d_gutenberg_0446,gutenberg_poetry_corpus,5184,"Caught me at the outer portals,
Grasped me by my streaming tresses,
Tore my ringlets from my forehead,
Cast in curls upon the night-winds
To the freezing winds of winter.
What the aid that I could ask for,",39,205,0.0,c60c5c3b49d904cd
d_gutenberg_0447,gutenberg_poetry_corpus,18500,"I'll be a Brig, when ye're a shapeless cairn!
As yet ye little ken about the matter,
But twa-three winters will inform ye better.
When heavy, dark, continued a'-day rains,
Wi' deepening deluges o'erflow the plains;
When from the hills where springs the brawling Coil,
Or stately Lugar's mossy fountains boil,
Or where the Greenock winds his moorland course,
Or haunted Garpal draws his feeble source,
Arous'd by blust'ring winds an' spotting thowes,
In mony a torrent down the snaw-broo rowes;
While crashing ice born on the roaring speat,",92,539,0.0,6565da4ad91c5a2b
d_gutenberg_0448,gutenberg_poetry_corpus,31919,"My casque I dofft to scoop the fount,
With beaded pureness bubbling cool--
It clashed into the purling pool;--
Thy name lay chiseled in the rock,
And underneath--
And then meseemed deep night did block
My steel-chained heart in one huge mount
Foreshadowing death!--
_Medoro_ deep in every rock!
The Moorish name my soul did mock,
No more wild war my veins ensteeps,
No more gay lists flaunt all their guiles!--
White wastes before me miles on miles
With one low, ruby sunset bound--",85,482,0.0,9c0df193315e3ccc
d_gutenberg_0449,gutenberg_poetry_corpus,3255,"As some have said, O then it was
One that I well can bear!
Show me again the time
When in the Junetide's prime
We flew by meads and mountains northerly! -
Yea, to such freshness, fairness, fulness, fineness, freeness,
Love lures life on.
Show me again the day
When from the sandy bay
We looked together upon the pestered sea! -
Yea, to such surging, swaying, sighing, swelling, shrinking,",68,388,0.0,ef359e16a003e7f8
d_gutenberg_0450,gutenberg_poetry_corpus,8433,"The right to this and the right to that,
To the humble look and the lifted hat;
The right to scold or evict a peasant,
The right to partridge and hare and pheasant;
The right to encourage discontent
By raising a hard-worked farmer's rent;
The manifest right to ride to hounds
Through his own or anyone else's grounds;
The right to eat of the best by day
And to snore the whole of the night away;
For his motto, as often he explained,
Was ""A Darville holds what a Darville gained.""
He tried to be just, but that may be",101,517,0.0,0586c9f875c6447e
d_gutenberg_0451,gutenberg_poetry_corpus,1166,"And a lock of silver wool.
Nobody heeded, -- none, none;
And when True Love came by,
They thought him naught but the shepherd-boy.
Nobody knew but I!
The trees were feathered like birds, birds;
Birds were in every tree.
Yet nobody heeded, nobody heard,
Nobody knew, save me.
And he is fairer than all -- all.
How could a heart go wrong?
For his eyes I knew, and his knew mine,",71,376,0.0,b66cef70b135b8c0
d_gutenberg_0452,gutenberg_poetry_corpus,266,"Hou so it stonde of the decerte,
Hier is noght every thing aquit,
For ofte a man mai se this yit,
That who best doth, lest thonk schal have;
It helpeth noght the world to crave,
Which out of reule and of mesure
Hath evere stonde in aventure
Als wel in Court as elles where:
It stod, so as the thinges felle,
I thenke a tale forto telle.
In a Cronique this I rede.
Aboute a king, as moste nede,
Ther was of knyhtes and squiers
Gret route, and ek of Officers:",92,457,0.0,d5c1b7fb60b4f23a
d_gutenberg_0453,gutenberg_poetry_corpus,5186,"Screeched the reckless Kaukomieli,
Till the mighty war-ship trembled;
Far and wide was heard his singing,
Heard his songs upon the waters,
Heard within the seventh village,
Heard beyond the seven oceans.
Sat a crane within the rushes,
On a hillock clothed in verdure,
And the crane his toes was counting;
Suddenly he heard the singing
Of the wizard, Lemminkainen;
And the bird was justly frightened
At the songs of the magician.
Then with horrid voice, and screeching,",79,468,0.0,f5427b9170ba0dfa
d_gutenberg_0454,gutenberg_poetry_corpus,31712,"As sweetheart breezes kiss the blooms,
And dewdrops drink the moonlight's gleams,
My soul shall kiss her lips' perfumes,
And drink the magic of her dreams.
With eyes hand-arched he looks into
The morning's face, then turns away
With schoolboy feet, all wet with dew,
Out for a holiday.
The hill brook sings, incessant stars,",56,324,0.0,41bd3e63fc83210e
d_gutenberg_0455,gutenberg_poetry_corpus,22421,"Fair and foul days trip cross and pile; the fair
Far less in number than our foul days are.
Why, madam, will ye longer weep,
Whenas your baby's lull'd asleep?
And (pretty child) feels now no more
Those pains it lately felt before.
All now is silent; groans are fled:
Your child lies still, yet is not dead;",58,306,0.0,33da622a71742729
